Name,Sex,Number of Beds,Purpose,Date,Time
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-09,10:17:57
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-09,10:17:57
Cygnet Lodge Woking,Male,1,Rehab,2024-09-09,10:17:57
Cygnet Hospital Beckton,Female,4,PDU,2024-09-09,10:17:57
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-09,10:17:57
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-09,10:17:57
Cygnet Maple House,Female,3,PDU,2024-09-09,10:17:57
Cygnet Hospital Bury,Male,1,PDU,2024-09-09,10:17:57
Cygnet Hospital Clifton,Male,1,PDU,2024-09-09,10:17:57
Cygnet Acer Clinic,Female,1,PDU,2024-09-09,10:17:57
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-09,10:17:57
Cygnet Churchill,Male,4,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Hexham,Female,3,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-09-09,10:17:57
Cygnet Appletree,Female,2,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-09-09,10:17:57
Cygnet Victoria House,Male,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Hospital Woking,Female,1,Acute/PICU,2024-09-09,10:17:57
Cygnet Delfryn House,Male,6,Rehab,2024-09-10,10:16:58
Cygnet Lodge Salford,Female,5,Rehab,2024-09-10,10:16:58
Cygnet Hospital Derby,Male,4,Rehab,2024-09-10,10:16:58
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-10,10:16:58
Cygnet Fountains,Male,4,Rehab,2024-09-10,10:16:58
Cygnet St Augustine’s,Male,4,Rehab,2024-09-10,10:16:58
Cygnet Storthfield House,Male,4,Rehab,2024-09-10,10:16:58
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-10,10:16:58
Cygnet Oaks,Male,3,Rehab,2024-09-10,10:16:58
Cygnet Sherwood House,Male,3,Rehab,2024-09-10,10:16:58
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-10,10:16:58
Ty Alarch,Female,2,Rehab,2024-09-10,10:16:58
Cygnet Churchill,Male,2,Rehab,2024-09-10,10:16:58
1 Vincent Court,Male,2,Rehab,2024-09-10,10:16:58
15 The Sycamores,Male,2,Rehab,2024-09-10,10:16:58
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-10,10:16:58
Cygnet Aspen House,Female,2,Rehab,2024-09-10,10:16:58
12 Woodcross Street,Male,1,Rehab,2024-09-10,10:16:58
Cygnet St Teilo House,Female,1,Rehab,2024-09-10,10:16:58
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-10,10:16:58
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-10,10:16:58
Cygnet Lodge Woking,Male,1,Rehab,2024-09-10,10:16:58
Cygnet Hospital Beckton,Female,4,PDU,2024-09-10,10:16:58
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-10,10:16:58
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-10,10:16:58
Cygnet Maple House,Female,3,PDU,2024-09-10,10:16:58
Cygnet Hospital Bury,Male,1,PDU,2024-09-10,10:16:58
Cygnet Hospital Clifton,Male,1,PDU,2024-09-10,10:16:58
Cygnet Acer Clinic,Female,1,PDU,2024-09-10,10:16:58
Cygnet Hospital Taunton,Male,4,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Kewstoke,Female,3,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-10,10:16:58
Cygnet Appletree,Female,2,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Victoria House,Male,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Victoria House,Male,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-10,10:16:58
Cygnet Delfryn House,Male,6,Rehab,2024-09-11,10:16:46
Cygnet Lodge Salford,Female,5,Rehab,2024-09-11,10:16:46
Cygnet Hospital Derby,Male,4,Rehab,2024-09-11,10:16:46
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-11,10:16:46
Cygnet Fountains,Male,4,Rehab,2024-09-11,10:16:46
Cygnet St Augustine’s,Male,4,Rehab,2024-09-11,10:16:46
Cygnet Storthfield House,Male,4,Rehab,2024-09-11,10:16:46
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-11,10:16:46
Cygnet Oaks,Male,3,Rehab,2024-09-11,10:16:46
Cygnet Sherwood House,Male,3,Rehab,2024-09-11,10:16:46
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-11,10:16:46
Ty Alarch,Female,2,Rehab,2024-09-11,10:16:46
Cygnet Churchill,Male,2,Rehab,2024-09-11,10:16:46
1 Vincent Court,Male,2,Rehab,2024-09-11,10:16:46
15 The Sycamores,Male,2,Rehab,2024-09-11,10:16:46
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-11,10:16:46
Cygnet Aspen House,Female,2,Rehab,2024-09-11,10:16:46
12 Woodcross Street,Male,1,Rehab,2024-09-11,10:16:46
Cygnet St Teilo House,Female,1,Rehab,2024-09-11,10:16:46
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-11,10:16:46
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-11,10:16:46
Cygnet Lodge Woking,Male,1,Rehab,2024-09-11,10:16:46
Cygnet Hospital Beckton,Female,4,PDU,2024-09-11,10:16:46
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-11,10:16:46
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-11,10:16:46
Cygnet Maple House,Female,3,PDU,2024-09-11,10:16:46
Cygnet Hospital Bury,Male,1,PDU,2024-09-11,10:16:46
Cygnet Hospital Clifton,Male,1,PDU,2024-09-11,10:16:46
Cygnet Acer Clinic,Female,1,PDU,2024-09-11,10:16:46
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Taunton,Male,4,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Beckton,Female,3,Acute/PICU,2024-09-11,10:16:46
Cygnet Victoria House,Male,2,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Kewstoke,Female,2,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-11,10:16:46
Cygnet Appletree,Female,2,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Stevenage,Male,2,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-09-11,10:16:46
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-09-11,10:16:46
Cygnet Delfryn House,Male,6,Rehab,2024-09-12,10:17:38
Cygnet Lodge Salford,Female,5,Rehab,2024-09-12,10:17:38
Cygnet Hospital Derby,Male,4,Rehab,2024-09-12,10:17:38
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-12,10:17:38
Cygnet Fountains,Male,4,Rehab,2024-09-12,10:17:38
Cygnet St Augustine’s,Male,4,Rehab,2024-09-12,10:17:38
Cygnet Storthfield House,Male,4,Rehab,2024-09-12,10:17:38
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-12,10:17:38
Cygnet Oaks,Male,3,Rehab,2024-09-12,10:17:38
Cygnet Sherwood House,Male,3,Rehab,2024-09-12,10:17:38
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-12,10:17:38
Ty Alarch,Female,2,Rehab,2024-09-12,10:17:38
Cygnet Churchill,Male,2,Rehab,2024-09-12,10:17:38
1 Vincent Court,Male,2,Rehab,2024-09-12,10:17:38
15 The Sycamores,Male,2,Rehab,2024-09-12,10:17:38
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-12,10:17:38
Cygnet Aspen House,Female,2,Rehab,2024-09-12,10:17:38
12 Woodcross Street,Male,1,Rehab,2024-09-12,10:17:38
Cygnet St Teilo House,Female,1,Rehab,2024-09-12,10:17:38
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-12,10:17:38
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-12,10:17:38
Cygnet Lodge Woking,Male,1,Rehab,2024-09-12,10:17:38
Cygnet Hospital Beckton,Female,4,PDU,2024-09-12,10:17:38
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-12,10:17:38
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-12,10:17:38
Cygnet Maple House,Female,3,PDU,2024-09-12,10:17:38
Cygnet Hospital Bury,Male,1,PDU,2024-09-12,10:17:38
Cygnet Hospital Clifton,Male,1,PDU,2024-09-12,10:17:38
Cygnet Acer Clinic,Female,1,PDU,2024-09-12,10:17:38
Cygnet Hospital Sherwood,Male,4,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Taunton,Male,4,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Sherwood,Male,3,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Beckton,Female,3,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Stevenage,Male,3,Acute/PICU,2024-09-12,10:17:38
Cygnet Appletree,Female,2,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-09-12,10:17:38
Cygnet Victoria House,Male,2,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Stevenage,Male,2,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Kewstoke,Female,2,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-12,10:17:38
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-09-12,10:17:38
Cygnet Appletree,Female,1,Acute/PICU,2024-09-12,10:17:38
Cygnet Lodge Salford,Female,5,Rehab,2024-09-13,10:17:00
Cygnet Hospital Derby,Male,4,Rehab,2024-09-13,10:17:00
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-13,10:17:00
Cygnet Delfryn House,Male,4,Rehab,2024-09-13,10:17:00
Cygnet Fountains,Male,4,Rehab,2024-09-13,10:17:00
Cygnet St Augustine’s,Male,4,Rehab,2024-09-13,10:17:00
Cygnet Storthfield House,Male,4,Rehab,2024-09-13,10:17:00
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-13,10:17:00
Cygnet Oaks,Male,3,Rehab,2024-09-13,10:17:00
Cygnet Sherwood House,Male,3,Rehab,2024-09-13,10:17:00
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-13,10:17:00
Ty Alarch,Female,2,Rehab,2024-09-13,10:17:00
Cygnet Churchill,Male,2,Rehab,2024-09-13,10:17:00
1 Vincent Court,Male,2,Rehab,2024-09-13,10:17:00
15 The Sycamores,Male,2,Rehab,2024-09-13,10:17:00
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-13,10:17:00
Cygnet Aspen House,Female,2,Rehab,2024-09-13,10:17:00
12 Woodcross Street,Male,1,Rehab,2024-09-13,10:17:00
Cygnet St Teilo House,Female,1,Rehab,2024-09-13,10:17:00
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-13,10:17:00
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-13,10:17:00
Cygnet Lodge Woking,Male,1,Rehab,2024-09-13,10:17:00
Cygnet Hospital Kewstoke,Female,4,PDU,2024-09-13,10:17:00
Cygnet Hospital Beckton,Female,4,PDU,2024-09-13,10:17:00
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-13,10:17:00
Cygnet Maple House,Female,3,PDU,2024-09-13,10:17:00
Cygnet Hospital Bury,Male,1,PDU,2024-09-13,10:17:00
Cygnet Hospital Clifton,Male,1,PDU,2024-09-13,10:17:00
Cygnet Acer Clinic,Female,1,PDU,2024-09-13,10:17:00
Cygnet Hospital Taunton,Male,4,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Wolverhampton,Male,3,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Stevenage,Male,3,Acute/PICU,2024-09-13,10:17:00
Cygnet Appletree,Female,2,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-09-13,10:17:00
Cygnet Victoria House,Male,2,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Kewstoke,Female,2,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Maidstone,Male,2,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-13,10:17:00
Cygnet Appletree,Female,1,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-09-13,10:17:00
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-13,10:17:00
Cygnet Lodge Salford,Female,5,Rehab,2024-09-14,10:15:16
Cygnet Hospital Derby,Male,4,Rehab,2024-09-14,10:15:16
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-14,10:15:16
Cygnet Delfryn House,Male,4,Rehab,2024-09-14,10:15:16
Cygnet Fountains,Male,4,Rehab,2024-09-14,10:15:16
Cygnet St Augustine’s,Male,4,Rehab,2024-09-14,10:15:16
Cygnet Storthfield House,Male,4,Rehab,2024-09-14,10:15:16
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-14,10:15:16
Cygnet Oaks,Male,3,Rehab,2024-09-14,10:15:16
Cygnet Sherwood House,Male,3,Rehab,2024-09-14,10:15:16
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-14,10:15:16
Ty Alarch,Female,2,Rehab,2024-09-14,10:15:16
Cygnet Churchill,Male,2,Rehab,2024-09-14,10:15:16
1 Vincent Court,Male,2,Rehab,2024-09-14,10:15:16
15 The Sycamores,Male,2,Rehab,2024-09-14,10:15:16
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-14,10:15:16
Cygnet Aspen House,Female,2,Rehab,2024-09-14,10:15:16
12 Woodcross Street,Male,1,Rehab,2024-09-14,10:15:16
Cygnet St Teilo House,Female,1,Rehab,2024-09-14,10:15:16
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-14,10:15:16
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-14,10:15:16
Cygnet Lodge Woking,Male,1,Rehab,2024-09-14,10:15:16
Cygnet Hospital Kewstoke,Female,4,PDU,2024-09-14,10:15:16
Cygnet Hospital Beckton,Female,4,PDU,2024-09-14,10:15:16
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-14,10:15:16
Cygnet Maple House,Female,3,PDU,2024-09-14,10:15:16
Cygnet Hospital Bury,Male,1,PDU,2024-09-14,10:15:16
Cygnet Hospital Clifton,Male,1,PDU,2024-09-14,10:15:16
Cygnet Acer Clinic,Female,1,PDU,2024-09-14,10:15:16
Cygnet Hospital Taunton,Male,4,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Oldbury,Female,3,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Wolverhampton,Male,3,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-09-14,10:15:16
Cygnet Victoria House,Male,2,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Stevenage,Male,2,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Kewstoke,Female,2,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-09-14,10:15:16
Cygnet Appletree,Female,2,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Bierley,Female,2,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-14,10:15:16
Cygnet Appletree,Female,1,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-14,10:15:16
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-14,10:15:16
Cygnet Lodge Salford,Female,5,Rehab,2024-09-15,10:15:49
Cygnet Hospital Derby,Male,4,Rehab,2024-09-15,10:15:49
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-15,10:15:49
Cygnet Delfryn House,Male,4,Rehab,2024-09-15,10:15:49
Cygnet Fountains,Male,4,Rehab,2024-09-15,10:15:49
Cygnet St Augustine’s,Male,4,Rehab,2024-09-15,10:15:49
Cygnet Storthfield House,Male,4,Rehab,2024-09-15,10:15:49
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-15,10:15:49
Cygnet Oaks,Male,3,Rehab,2024-09-15,10:15:49
Cygnet Sherwood House,Male,3,Rehab,2024-09-15,10:15:49
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-15,10:15:49
Ty Alarch,Female,2,Rehab,2024-09-15,10:15:49
Cygnet Churchill,Male,2,Rehab,2024-09-15,10:15:49
1 Vincent Court,Male,2,Rehab,2024-09-15,10:15:49
15 The Sycamores,Male,2,Rehab,2024-09-15,10:15:49
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-15,10:15:49
Cygnet Aspen House,Female,2,Rehab,2024-09-15,10:15:49
12 Woodcross Street,Male,1,Rehab,2024-09-15,10:15:49
Cygnet St Teilo House,Female,1,Rehab,2024-09-15,10:15:49
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-15,10:15:49
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-15,10:15:49
Cygnet Lodge Woking,Male,1,Rehab,2024-09-15,10:15:49
Cygnet Hospital Kewstoke,Female,4,PDU,2024-09-15,10:15:49
Cygnet Hospital Beckton,Female,4,PDU,2024-09-15,10:15:49
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-15,10:15:49
Cygnet Maple House,Female,3,PDU,2024-09-15,10:15:49
Cygnet Hospital Bury,Male,1,PDU,2024-09-15,10:15:49
Cygnet Hospital Clifton,Male,1,PDU,2024-09-15,10:15:49
Cygnet Acer Clinic,Female,1,PDU,2024-09-15,10:15:49
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Beckton,Female,3,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Stevenage,Male,2,Acute/PICU,2024-09-15,10:15:49
Cygnet Appletree,Female,2,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Bierley,Female,2,Acute/PICU,2024-09-15,10:15:49
Cygnet Appletree,Female,2,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Woking,Female,1,Acute/PICU,2024-09-15,10:15:49
Cygnet Victoria House,Male,1,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Kewstoke,Female,1,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-15,10:15:49
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-09-15,10:15:49
Cygnet Lodge Salford,Female,5,Rehab,2024-09-16,10:18:19
Cygnet Hospital Derby,Male,4,Rehab,2024-09-16,10:18:19
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-16,10:18:19
Cygnet Delfryn House,Male,4,Rehab,2024-09-16,10:18:19
Cygnet Fountains,Male,4,Rehab,2024-09-16,10:18:19
Cygnet St Augustine’s,Male,4,Rehab,2024-09-16,10:18:19
Cygnet Storthfield House,Male,4,Rehab,2024-09-16,10:18:19
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-16,10:18:19
Cygnet Oaks,Male,3,Rehab,2024-09-16,10:18:19
Cygnet Sherwood House,Male,3,Rehab,2024-09-16,10:18:19
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-16,10:18:19
Ty Alarch,Female,2,Rehab,2024-09-16,10:18:19
Cygnet Churchill,Male,2,Rehab,2024-09-16,10:18:19
1 Vincent Court,Male,2,Rehab,2024-09-16,10:18:19
15 The Sycamores,Male,2,Rehab,2024-09-16,10:18:19
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-16,10:18:19
Cygnet Aspen House,Female,2,Rehab,2024-09-16,10:18:19
12 Woodcross Street,Male,1,Rehab,2024-09-16,10:18:19
Cygnet St Teilo House,Female,1,Rehab,2024-09-16,10:18:19
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-16,10:18:19
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-16,10:18:19
Cygnet Lodge Woking,Male,1,Rehab,2024-09-16,10:18:19
Cygnet Hospital Kewstoke,Female,4,PDU,2024-09-16,10:18:19
Cygnet Hospital Beckton,Female,4,PDU,2024-09-16,10:18:19
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-16,10:18:19
Cygnet Maple House,Female,3,PDU,2024-09-16,10:18:19
Cygnet Hospital Bury,Male,2,PDU,2024-09-16,10:18:19
Cygnet Hospital Clifton,Male,1,PDU,2024-09-16,10:18:19
Cygnet Acer Clinic,Female,1,PDU,2024-09-16,10:18:19
Cygnet Hospital Taunton,Male,4,Acute/PICU,2024-09-16,10:18:19
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-09-16,10:18:19
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-16,10:18:19
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-16,10:18:19
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-16,10:18:19
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-09-16,10:18:19
Cygnet Appletree,Female,3,Acute/PICU,2024-09-16,10:18:19
Cygnet Hospital Wolverhampton,Male,3,Acute/PICU,2024-09-16,10:18:19
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-09-16,10:18:19
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-09-16,10:18:19
